Type,Name,Desc,Price
Bourbon,"Wild Turkey ""Rare Breed"" Small Batch Barrel Proof Bourbon (750ml)","90 points Whisky Advocate: ""Cotton candy, marshmallows roasting over an open campfire, baked apples, and cornbread batter start a whiskey that then offers hints of caramel apples, pumpkin pie, and roasted pecans. Water opens it up to more nuanced fruit, spice, and sweetness. Without water, brown-sugar butter dominates about mid-palate and leads to a long finish. Dilution makes this a completely different whiskey experience. (FM, Fall 2017)""",$39.99 
Bourbon,Medley Bros. Kentucky Straight Bourbon Whiskey (750ml),,$23.99 
Bourbon,"George Dickel ""K&L Exclusive"" 9 Year Old Single Barrel #7234K1002 Tennessee Whiskey (750ml)",,$44.99 
Bourbon,"George Dickel ""K&L Exclusive"" 9 Year Old Single Barrel #L7234K1004 Tennessee Whiskey (750ml)",,$44.99 
Bourbon,Belle Meade Sour Mash Bourbon (750ml),,$39.99 
Bourbon,Old Elk Blended Straight Bourbon Whiskey (750ml),,$44.99 
Bourbon,Leopold Bros. American Whiskey (750ml)," Whisky Advocate: ""Corn pudding and ryespice nose, very plain-spoken, with just the barest hint of berries. Flavors of light custard, corn, rye, brown sugar, light maple, and vanilla ignite a fiery wash across the tongue, with a fairly hot finish. This is a delicate and subtle bourbon, one that would be lost if mixed with something too big, but rewarding when enjoyed neat. Nicely done.""",$39.99 
Bourbon,"Smooth Ambler ""Old Scout"" American Whiskey (750ml)",,$31.99 
Bourbon,"Wyoming Whiskey ""Outryder"" Straight American Whiskey (750ml)",,$49.99 
Bourbon,Ezra Brooks Kentucky Straight Bourbon (750ml),,$14.99 
Bourbon,Evan Williams Bottled-in-Bond 100 proof Bourbon (1L),,$23.99 
Bourbon,Buffalo Trace Kentucky Straight Bourbon Whiskey (1.75L),,$44.99 
Bourbon,2Bar Spirits Straight Bourbon Whiskey (750ml),,$44.99 
Bourbon,Cleveland Underground Apple Wood Finished Bourbon Whiskey (750ml),,$34.99 
Bourbon,Maker's Mark Cask Strength Kentucky Bourbon Whiskey (750ml)," Whisky Advocate: ""The original Maker’s Mark, tried and true, and the same since the 1950s. The nose is consistent with a flare on the floral, toffee and caramel, roasted almonds, and loads of vanilla. Just when you think you’ve tasted this a million times, it offers candied fruit and pie crust with the final touches of praline and a hint of pecan shell. (FM, Spring 2016)""",$46.99 
Bourbon,Old Forester K&L Exclusive Single Barrel #2023 Straight Kentucky Bourbon Whisky (750ml),,$39.99 
Bourbon,Evan Williams 1783 No 10 Bourbon (750ml),,$16.99 
Bourbon,Jack Daniel's Gentleman Jack Tennesse Whiskey 750ml (ships as 1.5L),,$28.99 
Bourbon,Berkshire Mountain Massachusetts Bourbon 750ml,,$39.99 
Bourbon,I.W. Harper 15 Year Old Straight Bourbon Whiskey (750ml)," Whisky Advocate: ""Diageo has 'brought I.W. Harper home' after years of absence from the U.S. market with this bottling and a base bottling (see below). The source is 'new' Bernheim, but with a different mashbill from the base; this is 86% corn. Nose is warm corn and oak, with some spicy clove and cinnamon notes. Great medium-weight body and balance, palate repeats the nose, oaky-sweet finish; well-integrated whiskey. But my eyes pop at the price. (Summer 2015)""",$89.99 
Bourbon,Spirit Works Rye Whiskey (750ml),,$54.99 
Bourbon,"Jefferson's Grand Selection ""Pichon Baron Cask"" Small Batch Bourbon (750ml)",,$139.99 
Bourbon,Tuthilltown Hudson Manhattan Rye (750ml),,$54.99 
Bourbon,"Burnside ""Oregon Oak"" Bourbon Whiskey (750ml)",,$49.99 
Bourbon,"Barrel Hitch ""Oregon Oak"" American Whiskey (750ml)",,$26.99 
Bourbon,Rieger's Kansas City Whiskey 750ml,,$39.99 
Bourbon,"George Dickel ""K&L Exclusive"" 9 Year Old Single Barrel #L8040K1007 Tennessee Whiskey (750ml)",,$44.99 
Bourbon,"Orphan Barrel ""Rhetoric"" 24 Year Old Kentucky Bourbon Whiskey (750ml )",,$159.99 
Bourbon,Barrel Hitch American Whiskey (750ml),,$22.99 
Brandy,"Copper & Kings ""Butchertown"" Reserve Casks Brandy (750ml) (Previously $60)",,Hidden
Brandy,Cardenal Mendoza Solera Spanish Brandy (750ml)," 90-95 points Wine Enthusiast: ""No wallflower, this one. The intensity of the bouquet starts right with the pour as waves of prunes and raisins rise from the glass; air contact stirs deeper aromas, most notably orange rind, peppermint and roasted nuts. This rich, heavyweight brandy features layers of flavor, including cocoa, toffee, caramel, cream Sherry and oaky vanilla. Finishes as large and robust as it started."" (12/2002)",$31.99 
Brandy,Clear Creek Pear Brandy (375ml),"94 points Wine Enthusiast: ""Soft and subtle, this clear eau de vie has a gentle but authentic fresh pear aroma. On the palate, it’s slightly perfumy, then pear flavor bursts through on the finish, accompanied by spicy ginger and white-pepper notes. Overall, this offers a remarkably pure expression of fruit. (KN)"" (12/2014)",$23.99 
Brandy,Somerset Cider Brandy Co. 10 Year Old Apple Brandy (750ml),,$49.99 
Brandy,Ararat Akhtamar 10 Year Old Armenian Brandy (750ml),,$44.99 
Brandy,Germain-Robin Craft Method Brandy (750ml),,$49.99 
Brandy,Osocalis Rare Alambic California Brandy (750ml),,$39.99 
Brandy,"1991 Villa Zarri 24 Year Old ""K&L Exclusive"" Single Barrel Cask Strength Italian Brandy (750ml)",,$99.99 
Brandy,"Ararat ""Otborny"" 7 Year Old Armenian Brandy (750ml)",,$31.99 
Brandy,Laird's 100 Proof Straight Apple Brandy (750ml),,$29.99 
Brandy,Fundador Spanish Brandy 750ml,,$17.99 
Brandy,Somerset Cider Brandy Co. 5 Year Old Apple Brandy (750ml),,$36.99 
Brandy,"Argonaut ""Speculator"" California Brandy (750ml)",,$34.99 
Brandy,"Copper & Kings ""Blue Sky Mining"" Brandy (375ml) (Previously $40)",,Hidden
Brandy,Clear Creek Eau de Vie Pomme 8 Year Old Apple Brandy (375ml)," 96-100 points Wine Enthusiast: ""An American distilling masterpiece by distiller Steve McCarthy."" (9/2001)",$26.99 
Brandy,Gran Duque D'Alba Spanish Brandy (750ml),,$49.99 
Brandy,"Copper & Kings ""Cr&ftwerk"" Oskar Blues IPA-Aged Brandy (750ml)",,$49.99 
Brandy,Crispin Cain's Greenway/Germain Robin Distillery Rose Liqueur 375ml,,$84.99 
Brandy,Osocalis XO Alambic Brandy (750ml),"93 points Wine Enthusiast: ""*Top 50 Spirits of 2011* From a small family-run distillery, this blend of 'older' California brandies has a vibrant golden-orange color and a sweet apples-and-honey note. On the palate, creamy citrus flavors finish big and rich, with caramel, ginger and cinnamon notes, and a soft texture. Pair with a fruit dessert, like apple pie with vanilla ice cream. Come to think of it, this brandy would be dynamite simply poured over ice cream, too. (KN)"" (12/2011)",$109.99 
Brandy,Western Grace Bourbon Barrel Aged Spanish Brandy (750ml),,$29.99 
Brandy,Giovi 60 Nero d'Avola Grappa (750ml) (1 bottle limit),,$79.99 
Brandy,"Lustau Solera ""Finest Selection"" Gran Reserva Spanish Brandy de Jerez (750ml)",,$49.99 
Brandy,Clear Creek Eau de Vie Pomme 2 Year Old Apple Brandy (750ml),,$32.99 
Brandy,El Maestro Sierra 20 Year Old Solera Aged Spanish Brandy (750ml),,$69.99 
Brandy,Lustau Gran Reserva Brandy de Jerez (750ml),,$39.99 
Brandy,Efe Raki From Turkey 90 Proof (750ml),,$31.99 
Brandy,Laird's Jersey Lightning Apple Brandy (750ml),,$29.99 
Brandy,OsCo Trade Winds Brandy 750ml,,$34.99 
Brandy,Jacoulot 20 Year Old Marc de Bourgogne (750ml),,$149.99 
Brandy,Sacred Bond Bottled In Bond American Brandy (750ml),,$26.99 
Brandy,Domaine d'Esperance Blanche Armagnac (750ml),,$44.99 
Brandy,Mistral Nobel Pisco (750ml),,$33.99 
Brandy,"Mistral ""46"" Pisco (750ml)",,$34.99 
Brandy,Control C Pisco (750ml),,$27.99 
Calvados,"Domaine Hubert ""K&L Exclusive"" Pays d'Auge Vieux Calvados (750ml)",,$29.99 
Calvados,1980 LeMorton Calvados Domfrontais (750ml) (Previously $190),,Hidden
Calvados,"Lemorton 6 Year Old ""Reserve"" Calvados Domfrontais (750ml)",,$54.99 
Calvados,Michel Huard Hors de Ages Calvados (750ml),,$69.99 
Calvados,Roger Groult 8 year old Calvados Pays d'Auge (750ml),,$56.99 
Calvados,Domaine du Manoir de Montreuil Calvados Pay d'Auge (750ml),,$44.99 
Calvados,Lemorton 25 Year Old Domfrontais Calvados (750ml),,$129.99 
Calvados,Roger Groult Venerable Calvados Pays d'Auge (750ml),,$99.99 
Calvados,Roger Groult 12 Year Old Calvados Pays d'Auge (750ml),,$89.99 
Calvados,Lecompte Original Calvados (750ml),,$29.99 
Calvados,1972 LeMorton Calvados Domfrontais (750ml),,$249.99 
Calvados,Lecompte 12 year old Calvados (750ml),,$94.99 
Calvados,Roger Groult Doyen D'Age Calvados (750ml),,$199.99 
Calvados,1987 LeMorton Calvados Domfrontais (750ml),,$129.99 
Canadian,Sortilege Canadian Whiskey Liqueur (750ml),,$39.99 
Canadian,Crown Royal Bourbon Mash Blended Canadian Whisky (750ml),,$21.99 
Canadian,Crown Royal Special Reserve 1.75L (Can't Ship),,$114.99 
Cognac,"Pierre Ferrand ""1840 Formula"" 90 Proof Cognac (750ml)","90 points Wine Enthusiast: ""This pours a bright amber color, with restrained but beautiful aromas of white flowers, orange, peach and honey. On the palate, it's full-bodied, with bitter orange peel and stone fruit flavors, with lingering vanilla and oak. The alcohol feels relatively balanced, but it creeps up on you. This needs dilution, so use it in punches as intended and you'll be fine. *Best Buy* (KN)"" (12/2013)",$39.99 
Cognac,Pierre Ferrand Ambre Grande Champagne 1er Cru du Cognac (750ml),,$34.99 
Cognac,"Daniel Bouju ""K&L Exclusive"" Cognac Fines Saveurs (750ml)",,$39.99 
Cognac,"Dudognon ""Reserve"" Cognac (750ml)"," Wine Spectator: ""Cognac Dudognon Réserve Grande Champagne reflects the very core of Grande Champagne's potential in its silky, layered glory."" (12/2014)",$47.99 
Cognac,"Ragnaud-Sabourin ""K&L Exclusive Fontevieille #35"" Cognac (750ml)",,$169.99 
Cognac,"Hennessy Limited Edition ""200th Anniversary"" VSOP Privilege Cognac (750ml)",,$74.99 
Cognac,Delamain Pale & Dry Grande Champagne Cognac 750ml (Elsewhere $100),"92 points Wine Enthusiast: ""Visually appealing pale flax color. Bouquet offers seductive aromas of almonds, crushed violets, truffles and dark caramel at all nosing stages. Palate entry taste is focused on the fruit, which is more tropical (pineapple) than grape-like; midpalate experience is extraordinarily complex as flavors of black pepper, old oak, spirit, lead pencil and red fruit disarm the taste buds. Finishes dense, multilayered and medium-long. A textbook Cognac. Best Buy."" (7/2006)",$79.99 
Cognac,"Hennessy Limited Edition ""Master Blender's Selection - No. 2"" Cognac (750ml)",,$79.99 
Cognac,"Pierre Ferrand ""Double Cask"" Cognac (750ml)",,$69.99 
Cognac,"Dudognon ""Vielle Reserve"" Cognac (750ml)",,$89.99 
Cognac,"Park 28 Year Old ""Lot 28"" K&L Exclusive Single Barrel #401 Cask Strength Grand Champagne Cognac (750ml)",,$109.99 
Cognac,Daniel Bouju Tres Vieux Premier Cru de Cognac Grand Champagne Cognac 750ml (Elsewhere $190),,$169.99 
Cognac,H by Hine Cognac (750ml),,$44.99 
Cognac,Ragnaud Sabourin K&L Exclusive Reserve Speciale #20 Cognac (750ml),,$89.99 
Cognac,Park Borderies Single Vineyard Cognac (750ml) (Previously $60),"98 points Wine Enthusiast: ""This silky single-vineyard Cognac hits all the right notes, layering rounded vanilla, sherry and butterscotch with the freshness of apricots and white flowers. Just a touch of baking spice rounds out the mouthwatering finish. Aged 15 years. (KN)"" (12/2015)",$54.99 
Cognac,"Park 18 Year Old ""Lot 18 - K&L Exclusive"" Single Barrel #332 Cask Strength Borderies Cognac (750ml)",,$89.99 
Cognac,2002 Chateau de Ravignan 15 Year Old Folle Blanche Armagnac (750ml),,$69.99 
Cognac,Françoise Voyer VS Grand Champagne Cognac (750ml),,$29.99 
Cognac,Pierre Ferrand Selection Des Anges Grande Champagne 1er Cru du Cognac (750ml) (Elsewhere $160),"94 points Wine Enthusiast: ""Something about this well-balanced liquid entrances, leading from sip to sip. Maybe it's the amber color, flecked with pretty orange and yellow highlights. Perhaps it's the complex aromas, which showcase sweet high notes reminiscent of dried fruit, toffee and Sauternes, or the warm, fruity flavor with a touch of almond extract. Whatever it is, pour a snifter and curl up by the fireplace."" (12/2010)",$139.99 
Cognac,Camus Borderies VSOP Cognac (750ml),"92 points Wine Enthusiast: ""This limited edition, 'single growth certified' Cognac features lots of concentrated vanilla flavor from start to finish. Cocoa, vanilla, caramel and oak leads the plush palate, winding into leather and orange peel on the midpalate before a vanilla- and cinnamon-laced finish. Borderies region. *Best Buy* (KN)"" (12/2017)",$49.99 
Cognac,"Park 15 Year Old ""Lot 15"" K&L Exclusive Single Barrel #289 Cask Strength Fins Bois Cognac (750ml)",,$79.99 
Cognac,"Tesseron ""Exception"" Lot No. 29 XO Grande Champagne Cognac 750ml - Cannot ship - store pickup only","100 points Robert Parker's Wine Advocate: ""The Tesseron family, who made their fortune in Cognac (but are probably best known by wine lovers as the proprietor of Pontet Canet and Lafon Rochet) released tiny quantities of single vintage Cognacs. Although French law does not permit a vintage date to be used, this is all from 1929, and is very limited in availability. I'm not an expert on Cognac, but anything this smooth, silky, potent, and aromatic, is truly great stuff. It is about as ethereal Cognac as anyone could ever hope to drink. (Hedonist's Gazette)"" (10/2005) 95 points Jeb Dunnuck: ""The NV Cognac Lot 29 is another ",$749.99 
Cognac,Frapin Grande Champagne Premier Grand Cru de Cognac (750ml),,$42.99 
Cognac,Dudognon Heritage 40 year Cognac (750ml),,$249.99 
Cognac,Hennessy VS Cognac (750ml),,$39.99 
Cognac,"Hennessy ""Privilege"" VSOP Cognac (750ml)",,$59.99 
Cognac,Courvoisier VSOP Cognac (750ml),,$54.99 
Cognac,Courvoisier VS Cognac (750ml),,$34.99 
Cognac,Hennessy XO Cognac (750ml),,$199.99 
Cognac,Hardy Noces d'Or Grande Champagne Cognac 750ml,,$249.99 
Cognac,Louis XIII de Remy Martin Grande Champagne Cognac 750ml,"92 points Wine Enthusiast: ""The aroma features fig, prune, pastry dough, honey and maple scents. On palate, Louis XIII offers long and intensely woody flavors; additional layers of flavor, including figs, dates, prunes, dried apricot and vanilla, are featured at midpalate. Finishes elegantly, warm, smooth and more oaky than fruity succulent. Only minor rancio."" (10/2007)","$2,999.99 "
Cognac,Delamain Vesper Grand Champagne Cognac (750ml),,$199.99 
Cognac,Hennessy Paradis Cognac 750ml,,$899.99 
Cognac,Courvoisier Napoleon 750ml,,$89.99 
Cognac,Courvoisier XO 750ml,,$179.99 
Cognac,Hennessy Richard Cognac (750ml),,"$3,999.99 "
Cognac,Martell XO Cognac 750ml,,$189.99 
Cognac,Delamain Reserve De La Famille Single Cask 750ml,,$699.99 
Cognac,"Remy Martin ""Carte Blanche A Baptiste Loiseau"" Fine Champagne Cognac (750ml)",,$459.99 
Cognac,Hardy VS Cognac (750ml),,$39.99 
Cognac,1973 Les Antiquaires du Cognac Fins Bois Single Barrel Cask Strength Cognac (750ml),,"$3,799.99 "
Cognac,Hardy Noces D'Argent Fine Champagne Cognac 750ml,,$174.99 
Cognac,Hardy VSOP Cognac (750ml),,$52.99 
Cognac,Martell L'Or Cognac New Bottle 750ml,,"$3,999.99 "
Cognac,Françoise Voyer XO Grand Champagne Cognac (750ml),,$99.99 
